,CPIAUCSL,Regime,Country,Field,Field2,Value
2022-05-24,,BEAR_FLAT,,Yield_Curve,YC_level,1.91
2022-05-25,,BEAR_FLAT,,Yield_Curve,YC_level,1.905
2022-05-26,,BEAR_FLAT,,Yield_Curve,YC_level,1.9100000000000001
2022-05-27,,BEAR_FLAT,,Yield_Curve,YC_level,1.9100000000000001
2022-05-31,,BEAR_FLAT,,Yield_Curve,YC_level,2.005
2022-06-01,,BEAR_FLAT,,Yield_Curve,YC_level,2.045
2022-06-02,,BEAR_FLAT,,Yield_Curve,YC_level,2.045
2022-06-03,,BEAR_FLAT,,Yield_Curve,YC_level,2.085
2022-06-06,,BEAR_FLAT,,Yield_Curve,YC_level,2.15
2022-06-07,,BEAR_FLAT,,Yield_Curve,YC_level,2.12
2022-06-08,,BEAR_FLAT,,Yield_Curve,YC_level,2.155
2022-06-09,,BEAR_FLAT,,Yield_Curve,YC_level,2.17
2022-06-10,,BEAR_FLAT,,Yield_Curve,YC_level,2.27
2022-06-13,,BEAR_FLAT,,Yield_Curve,YC_level,2.58
2022-06-14,,BEAR_FLAT,,Yield_Curve,YC_level,2.66
2022-06-15,,BEAR_FLAT,,Yield_Curve,YC_level,2.535
2022-06-16,,BEAR_FLAT,,Yield_Curve,YC_level,2.435
2022-06-17,,BEAR_FLAT,,Yield_Curve,YC_level,2.44
2022-06-21,,BEAR_FLAT,,Yield_Curve,YC_level,2.505
2022-06-22,,BEAR_FLAT,,Yield_Curve,YC_level,2.3850000000000002
2022-06-23,,BEAR_FLAT,,Yield_Curve,YC_level,2.37
2022-06-24,,BEAR_FLAT,,Yield_Curve,YC_level,2.4299999999999997
2022-06-27,,BEAR_FLAT,,Yield_Curve,YC_level,2.495
2022-06-28,,BEAR_FLAT,,Yield_Curve,YC_level,2.495
2022-06-29,,BEAR_FLAT,,Yield_Curve,YC_level,2.44
2022-06-30,,BEAR_FLAT,,Yield_Curve,YC_level,2.35
2022-07-01,,BEAR_FLAT,,Yield_Curve,YC_level,2.3049999999999997
2022-07-05,,BEAR_FLAT,,Yield_Curve,YC_level,2.36
2022-07-06,,BEAR_FLAT,,Yield_Curve,YC_level,2.415
2022-07-07,,BEAR_FLAT,,Yield_Curve,YC_level,2.48
2022-07-08,,BEAR_FLAT,,Yield_Curve,YC_level,2.535
2022-07-11,,BEAR_FLAT,,Yield_Curve,YC_level,2.585
2022-07-12,,BEAR_FLAT,,Yield_Curve,YC_level,2.59
2022-07-13,,BEAR_FLAT,,Yield_Curve,YC_level,2.6500000000000004
2022-07-14,,BEAR_FLAT,,Yield_Curve,YC_level,2.6799999999999997
2022-07-15,,BEAR_FLAT,,Yield_Curve,YC_level,2.6500000000000004
2022-07-18,,BEAR_FLAT,,Yield_Curve,YC_level,2.73
2022-07-19,,BEAR_FLAT,,Yield_Curve,YC_level,2.7649999999999997
2022-07-20,,BEAR_FLAT,,Yield_Curve,YC_level,2.775
2022-07-21,,BEAR_FLAT,,Yield_Curve,YC_level,2.6950000000000003
2022-07-22,,BEAR_FLAT,,Yield_Curve,YC_level,2.63
2022-07-25,,BEAR_FLAT,,Yield_Curve,YC_level,2.715
2022-07-26,,BEAR_FLAT,,Yield_Curve,YC_level,2.6799999999999997
2022-07-27,,BEAR_FLAT,,Yield_Curve,YC_level,2.61
2022-07-28,,BEAR_FLAT,,Yield_Curve,YC_level,2.55
2022-07-29,,BEAR_FLAT,,Yield_Curve,YC_level,2.54
2022-08-01,,BEAR_FLAT,,Yield_Curve,YC_level,2.58
2022-08-02,,BEAR_FLAT,,Yield_Curve,YC_level,2.6550000000000002
2022-08-03,,BEAR_FLAT,,Yield_Curve,YC_level,2.625
2022-08-04,,BEAR_FLAT,,Yield_Curve,YC_level,2.59
2022-08-05,,BEAR_FLAT,,Yield_Curve,YC_level,2.705
2022-08-08,,BEAR_FLAT,,Yield_Curve,YC_level,2.71
2022-08-09,,BEAR_FLAT,,Yield_Curve,YC_level,2.735
2022-08-10,,BEAR_FLAT,,Yield_Curve,YC_level,2.715
2022-08-11,,BEAR_FLAT,,Yield_Curve,YC_level,2.745
2022-08-12,,BEAR_FLAT,,Yield_Curve,YC_level,2.735
2022-08-15,,BEAR_FLAT,,Yield_Curve,YC_level,2.755
2022-08-16,,BEAR_FLAT,,Yield_Curve,YC_level,2.76
2022-08-17,,BEAR_FLAT,,Yield_Curve,YC_level,2.785
2022-08-18,,BEAR_FLAT,,Yield_Curve,YC_level,2.795
2022-08-19,,BEAR_FLAT,,Yield_Curve,YC_level,2.8600000000000003
2022-08-22,,BEAR_FLAT,,Yield_Curve,YC_level,2.925
2022-08-23,,BEAR_FLAT,,Yield_Curve,YC_level,2.925
2022-08-24,,BEAR_FLAT,,Yield_Curve,YC_level,2.965
2022-08-25,,BEAR_FLAT,,Yield_Curve,YC_level,2.955
2022-08-26,,BEAR_FLAT,,Yield_Curve,YC_level,2.965
2022-08-29,,BEAR_FLAT,,Yield_Curve,YC_level,3.045
2022-08-30,,BEAR_FLAT,,Yield_Curve,YC_level,3.04
2022-08-31,,BEAR_FLAT,,Yield_Curve,YC_level,3.0549999999999997
2022-09-01,,BEAR_FLAT,,Yield_Curve,YC_level,3.115
2022-09-02,,BEAR_FLAT,,Yield_Curve,YC_level,3.0700000000000003
2022-09-06,,BEAR_FLAT,,Yield_Curve,YC_level,3.185
2022-09-07,,BEAR_FLAT,,Yield_Curve,YC_level,3.17
2022-09-08,,BEAR_FLAT,,Yield_Curve,YC_level,3.175
2022-09-09,,BEAR_FLAT,,Yield_Curve,YC_level,3.205
2022-09-12,,BEAR_FLAT,,Yield_Curve,YC_level,3.27
2022-09-13,,BEAR_FLAT,,Yield_Curve,YC_level,3.3499999999999996
2022-09-14,,BEAR_FLAT,,Yield_Curve,YC_level,3.325
2022-09-15,,BEAR_FLAT,,Yield_Curve,YC_level,3.335
2022-09-16,,BEAR_FLAT,,Yield_Curve,YC_level,3.325
2022-09-19,,BEAR_FLAT,,Yield_Curve,YC_level,3.43
2022-09-20,,BEAR_FLAT,,Yield_Curve,YC_level,3.46
2022-09-21,,BEAR_FLAT,,Yield_Curve,YC_level,3.41
2022-09-22,,BEAR_FLAT,,Yield_Curve,YC_level,3.495
2022-09-23,,BEAR_FLAT,,Yield_Curve,YC_level,3.465
2022-09-26,,BEAR_FLAT,,Yield_Curve,YC_level,3.635
2022-09-27,,BEAR_FLAT,,Yield_Curve,YC_level,3.66
2022-09-28,,BEAR_FLAT,,Yield_Curve,YC_level,3.56
2022-09-29,,BEAR_FLAT,,Yield_Curve,YC_level,3.5599999999999996
2022-09-30,,BEAR_FLAT,,Yield_Curve,YC_level,3.58
2022-10-03,,BEAR_FLAT,,Yield_Curve,YC_level,3.565
2022-10-04,,BEAR_FLAT,,Yield_Curve,YC_level,3.535
2022-10-05,,BEAR_FLAT,,Yield_Curve,YC_level,3.61
2022-10-06,,BEAR_FLAT,,Yield_Curve,YC_level,3.645
2022-10-07,,BEAR_FLAT,,Yield_Curve,YC_level,3.67
2022-10-11,,BEAR_FLAT,,Yield_Curve,YC_level,3.8
2022-10-12,,BEAR_FLAT,,Yield_Curve,YC_level,3.805
2022-10-13,,BEAR_FLAT,,Yield_Curve,YC_level,3.88
2022-10-14,,BEAR_FLAT,,Yield_Curve,YC_level,3.9050000000000002
2022-10-17,,BEAR_FLAT,,Yield_Curve,YC_level,3.995
2022-10-18,,INVERTED,,Yield_Curve,YC_level,4.025
2022-10-19,,BEAR_FLAT,,Yield_Curve,YC_level,4.105
2022-10-20,,BEAR_FLAT,,Yield_Curve,YC_level,4.165
2022-10-21,,BEAR_FLAT,,Yield_Curve,YC_level,4.15
2022-10-24,,BEAR_FLAT,,Yield_Curve,YC_level,4.205
2022-10-25,,INVERTED,,Yield_Curve,YC_level,4.119999999999999
2022-10-26,,INVERTED,,Yield_Curve,YC_level,4.075
2022-10-27,,INVERTED,,Yield_Curve,YC_level,4.045
2022-10-28,,INVERTED,,Yield_Curve,YC_level,4.1
2022-10-31,,INVERTED,,Yield_Curve,YC_level,4.16
2022-11-01,,INVERTED,,Yield_Curve,YC_level,4.15
2022-11-02,,INVERTED,,Yield_Curve,YC_level,4.16
2022-11-03,,INVERTED,,Yield_Curve,YC_level,4.195
2022-11-04,,INVERTED,,Yield_Curve,YC_level,4.1899999999999995
2022-11-07,,INVERTED,,Yield_Curve,YC_level,4.255
2022-11-08,,INVERTED,,Yield_Curve,YC_level,4.21
2022-11-09,,INVERTED,,Yield_Curve,YC_level,4.205
2022-11-10,,INVERTED,,Yield_Curve,YC_level,4.05
2022-11-14,,INVERTED,,Yield_Curve,YC_level,4.109999999999999
2022-11-15,,INVERTED,,Yield_Curve,YC_level,4.055
2022-11-16,,INVERTED,,Yield_Curve,YC_level,3.995
2022-11-17,,INVERTED,,Yield_Curve,YC_level,4.045
2022-11-18,,INVERTED,,Yield_Curve,YC_level,4.08
2022-11-21,,INVERTED,,Yield_Curve,YC_level,4.12
2022-11-22,,INVERTED,,Yield_Curve,YC_level,4.08
2022-11-23,,INVERTED,,Yield_Curve,YC_level,4.055
2022-11-25,,INVERTED,,Yield_Curve,YC_level,4.045
2022-11-28,,INVERTED,,Yield_Curve,YC_level,4.05
2022-11-29,,INVERTED,,Yield_Curve,YC_level,4.0649999999999995
2022-11-30,,INVERTED,,Yield_Curve,YC_level,4.025
2022-12-01,,INVERTED,,Yield_Curve,YC_level,3.9299999999999997
2022-12-02,,INVERTED,,Yield_Curve,YC_level,3.925
2022-12-05,,INVERTED,,Yield_Curve,YC_level,3.9800000000000004
2022-12-06,,INVERTED,,Yield_Curve,YC_level,3.94
2022-12-07,,INVERTED,,Yield_Curve,YC_level,3.855
2022-12-08,,INVERTED,,Yield_Curve,YC_level,3.88
2022-12-09,,INVERTED,,Yield_Curve,YC_level,3.9399999999999995
2022-12-12,,INVERTED,,Yield_Curve,YC_level,3.995
2022-12-13,,INVERTED,,Yield_Curve,YC_level,3.9299999999999997
2022-12-14,,INVERTED,,Yield_Curve,YC_level,3.91
2022-12-15,,INVERTED,,Yield_Curve,YC_level,3.8899999999999997
2022-12-16,,INVERTED,,Yield_Curve,YC_level,3.8949999999999996
2022-12-19,,INVERTED,,Yield_Curve,YC_level,3.9699999999999998
2022-12-20,,INVERTED,,Yield_Curve,YC_level,4.02
2022-12-21,,INVERTED,,Yield_Curve,YC_level,4.005
2022-12-22,,INVERTED,,Yield_Curve,YC_level,4.01
2022-12-23,,INVERTED,,Yield_Curve,YC_level,4.045
2022-12-27,,INVERTED,,Yield_Curve,YC_level,4.15
2022-12-28,,INVERTED,,Yield_Curve,YC_level,4.17
2022-12-29,,INVERTED,,Yield_Curve,YC_level,4.140000000000001
2022-12-30,,INVERTED,,Yield_Curve,YC_level,4.15
2023-01-03,,INVERTED,,Yield_Curve,YC_level,4.16
2023-01-04,,INVERTED,,Yield_Curve,YC_level,4.12
2023-01-05,,INVERTED,,Yield_Curve,YC_level,4.1850000000000005
2023-01-06,,INVERTED,,Yield_Curve,YC_level,4.109999999999999
2023-01-09,,INVERTED,,Yield_Curve,YC_level,4.115
2023-01-10,,INVERTED,,Yield_Curve,YC_level,4.17
2023-01-11,,INVERTED,,Yield_Curve,YC_level,4.13
2023-01-12,,INVERTED,,Yield_Curve,YC_level,4.045
2023-01-13,,INVERTED,,Yield_Curve,YC_level,4.08
2023-01-17,,INVERTED,,Yield_Curve,YC_level,4.12
2023-01-18,,INVERTED,,Yield_Curve,YC_level,4.03
2023-01-19,,INVERTED,,Yield_Curve,YC_level,4.05
2023-01-20,,INVERTED,,Yield_Curve,YC_level,4.1
2023-01-23,,INVERTED,,Yield_Curve,YC_level,4.125
2023-01-24,,INVERTED,,Yield_Curve,YC_level,4.09
2023-01-25,,INVERTED,,Yield_Curve,YC_level,4.09
2023-01-26,,INVERTED,,Yield_Curve,YC_level,4.1
2023-01-27,,INVERTED,,Yield_Curve,YC_level,4.125
2023-01-30,,INVERTED,,Yield_Curve,YC_level,4.135
2023-01-31,,INVERTED,,Yield_Curve,YC_level,4.11
2023-02-01,,INVERTED,,Yield_Curve,YC_level,4.025
2023-02-02,,INVERTED,,Yield_Curve,YC_level,4.03
2023-02-03,,INVERTED,,Yield_Curve,YC_level,4.115
2023-02-06,,INVERTED,,Yield_Curve,YC_level,4.17
2023-02-07,,INVERTED,,Yield_Curve,YC_level,4.1899999999999995
2023-02-08,,INVERTED,,Yield_Curve,YC_level,4.175
2023-02-09,,INVERTED,,Yield_Curve,YC_level,4.22
2023-02-10,,INVERTED,,Yield_Curve,YC_level,4.265000000000001
2023-02-13,,INVERTED,,Yield_Curve,YC_level,4.265
2023-02-14,,INVERTED,,Yield_Curve,YC_level,4.285
2023-02-15,,INVERTED,,Yield_Curve,YC_level,4.3
2023-02-16,,INVERTED,,Yield_Curve,YC_level,4.35
2023-02-17,,INVERTED,,Yield_Curve,YC_level,4.33
2023-02-21,,INVERTED,,Yield_Curve,YC_level,4.405
2023-02-22,,INVERTED,,Yield_Curve,YC_level,4.385
2023-02-23,,INVERTED,,Yield_Curve,YC_level,4.359999999999999
2023-02-24,,INVERTED,,Yield_Curve,YC_level,4.405
2023-02-27,,INVERTED,,Yield_Curve,YC_level,4.404999999999999
2023-02-28,,INVERTED,,Yield_Curve,YC_level,4.4
2023-03-01,,INVERTED,,Yield_Curve,YC_level,4.455
2023-03-02,,INVERTED,,Yield_Curve,YC_level,4.495
2023-03-03,,INVERTED,,Yield_Curve,YC_level,4.44
2023-03-06,,INVERTED,,Yield_Curve,YC_level,4.455
2023-03-07,,INVERTED,,Yield_Curve,YC_level,4.505
2023-03-08,,INVERTED,,Yield_Curve,YC_level,4.52
2023-03-09,,INVERTED,,Yield_Curve,YC_level,4.49
2023-03-10,,INVERTED,,Yield_Curve,YC_level,4.355
2023-03-13,,INVERTED,,Yield_Curve,YC_level,4.21
2023-03-14,,INVERTED,,Yield_Curve,YC_level,4.26
2023-03-15,,INVERTED,,Yield_Curve,YC_level,4.13
2023-03-16,,INVERTED,,Yield_Curve,YC_level,4.15
2023-03-17,,INVERTED,,Yield_Curve,YC_level,3.955
2023-03-20,,INVERTED,,Yield_Curve,YC_level,4.14
2023-03-21,,INVERTED,,Yield_Curve,YC_level,4.1850000000000005
2023-03-22,,INVERTED,,Yield_Curve,YC_level,4.135
2023-03-23,,INVERTED,,Yield_Curve,YC_level,4.055
2023-03-24,,INVERTED,,Yield_Curve,YC_level,4.0600000000000005
2023-03-27,,INVERTED,,Yield_Curve,YC_level,4.22
2023-03-28,,INVERTED,,Yield_Curve,YC_level,4.175
2023-03-29,,INVERTED,,Yield_Curve,YC_level,4.185
2023-03-30,,INVERTED,,Yield_Curve,YC_level,4.26
2023-03-31,,INVERTED,,Yield_Curve,YC_level,4.165
2023-04-03,,INVERTED,,Yield_Curve,YC_level,4.165
2023-04-04,,INVERTED,,Yield_Curve,YC_level,4.115
2023-04-05,,INVERTED,,Yield_Curve,YC_level,4.08
2023-04-06,,INVERTED,,Yield_Curve,YC_level,4.105
2023-04-07,,INVERTED,,Yield_Curve,YC_level,4.17
2023-04-10,,INVERTED,,Yield_Curve,YC_level,4.245
2023-04-11,,INVERTED,,Yield_Curve,YC_level,4.235
2023-04-12,,INVERTED,,Yield_Curve,YC_level,4.215
2023-04-13,,INVERTED,,Yield_Curve,YC_level,4.275
2023-04-14,,INVERTED,,Yield_Curve,YC_level,4.33
2023-04-17,,INVERTED,,Yield_Curve,YC_level,4.405
2023-04-18,,INVERTED,,Yield_Curve,YC_level,4.390000000000001
2023-04-19,,INVERTED,,Yield_Curve,YC_level,4.38
2023-04-20,,INVERTED,,Yield_Curve,YC_level,4.33
2023-04-21,,INVERTED,,Yield_Curve,YC_level,4.3549999999999995
2023-04-24,,INVERTED,,Yield_Curve,YC_level,4.36
2023-04-25,,INVERTED,,Yield_Curve,YC_level,4.26
2023-04-26,,INVERTED,,Yield_Curve,YC_level,4.295
2023-04-27,,INVERTED,,Yield_Curve,YC_level,4.3549999999999995
2023-04-28,,INVERTED,,Yield_Curve,YC_level,4.27
2023-05-01,,INVERTED,,Yield_Curve,YC_level,4.43
2023-05-02,,INVERTED,,Yield_Curve,YC_level,4.34
2023-05-03,,INVERTED,,Yield_Curve,YC_level,4.32
2023-05-04,,INVERTED,,Yield_Curve,YC_level,4.3149999999999995
2023-05-05,,INVERTED,,Yield_Curve,YC_level,4.35
2023-05-08,,INVERTED,,Yield_Curve,YC_level,4.415
2023-05-09,,INVERTED,,Yield_Curve,YC_level,4.41
2023-05-10,,INVERTED,,Yield_Curve,YC_level,4.335
2023-05-11,,INVERTED,,Yield_Curve,YC_level,4.295
2023-05-12,,INVERTED,,Yield_Curve,YC_level,4.355
2023-05-15,,INVERTED,,Yield_Curve,YC_level,4.355
2023-05-16,,INVERTED,,Yield_Curve,YC_level,4.385
2023-05-17,,INVERTED,,Yield_Curve,YC_level,4.415
2023-05-18,,INVERTED,,Yield_Curve,YC_level,4.4799999999999995
2023-05-19,,INVERTED,,Yield_Curve,YC_level,4.495
2023-05-22,,INVERTED,,Yield_Curve,YC_level,4.5600000000000005
2023-05-23,,INVERTED,,Yield_Curve,YC_level,4.52
2023-05-24,,INVERTED,,Yield_Curve,YC_level,4.55
2023-05-25,,INVERTED,,Yield_Curve,YC_level,4.605
2023-05-26,,INVERTED,,Yield_Curve,YC_level,4.57
2023-05-30,,INVERTED,,Yield_Curve,YC_level,4.62
2023-05-31,,INVERTED,,Yield_Curve,YC_level,4.58
2023-06-01,,INVERTED,,Yield_Curve,YC_level,4.555
2023-06-02,,INVERTED,,Yield_Curve,YC_level,4.595
2023-06-05,,INVERTED,,Yield_Curve,YC_level,4.575
2023-06-06,,INVERTED,,Yield_Curve,YC_level,4.57
2023-06-07,,INVERTED,,Yield_Curve,YC_level,4.605
2023-06-08,,INVERTED,,Yield_Curve,YC_level,4.555
2023-06-09,,INVERTED,,Yield_Curve,YC_level,4.5600000000000005
2023-06-12,,INVERTED,,Yield_Curve,YC_level,4.565
2023-06-13,,INVERTED,,Yield_Curve,YC_level,4.6
2023-06-14,,INVERTED,,Yield_Curve,YC_level,4.595000000000001
2023-06-15,,INVERTED,,Yield_Curve,YC_level,4.525
2023-06-16,,INVERTED,,Yield_Curve,YC_level,4.555
2023-06-20,,INVERTED,,Yield_Curve,YC_level,4.5649999999999995
2023-06-21,,INVERTED,,Yield_Curve,YC_level,4.5600000000000005
2023-06-22,,INVERTED,,Yield_Curve,YC_level,4.6
2023-06-23,,INVERTED,,Yield_Curve,YC_level,4.575
2023-06-26,,INVERTED,,Yield_Curve,YC_level,4.61
2023-06-27,,INVERTED,,Yield_Curve,YC_level,4.605
2023-06-28,,INVERTED,,Yield_Curve,YC_level,4.575
2023-06-29,,INVERTED,,Yield_Curve,YC_level,4.655
2023-06-30,,INVERTED,,Yield_Curve,YC_level,4.62
2023-07-03,,INVERTED,,Yield_Curve,YC_level,4.65
2023-07-05,,INVERTED,,Yield_Curve,YC_level,4.695
2023-07-06,,INVERTED,,Yield_Curve,YC_level,4.755
2023-07-07,,INVERTED,,Yield_Curve,YC_level,4.76
2023-07-10,,INVERTED,,Yield_Curve,YC_level,4.745
2023-07-11,,INVERTED,,Yield_Curve,YC_level,4.74
2023-07-12,,INVERTED,,Yield_Curve,YC_level,4.665
2023-07-13,,INVERTED,,Yield_Curve,YC_level,4.615
2023-07-14,,INVERTED,,Yield_Curve,YC_level,4.66
2023-07-17,,INVERTED,,Yield_Curve,YC_level,4.65
2023-07-18,,INVERTED,,Yield_Curve,YC_level,4.645
2023-07-19,,INVERTED,,Yield_Curve,YC_level,4.62
2023-07-20,,INVERTED,,Yield_Curve,YC_level,4.67
2023-07-21,,INVERTED,,Yield_Curve,YC_level,4.67
2023-07-24,,INVERTED,,Yield_Curve,YC_level,4.685
2023-07-25,,INVERTED,,Yield_Curve,YC_level,4.71
2023-07-26,,INVERTED,,Yield_Curve,YC_level,4.685
2023-07-27,,INVERTED,,Yield_Curve,YC_level,4.76
2023-07-28,,INVERTED,,Yield_Curve,YC_level,4.74
2023-07-31,,INVERTED,,Yield_Curve,YC_level,4.76
2023-08-01,,INVERTED,,Yield_Curve,YC_level,4.795
2023-08-02,,INVERTED,,Yield_Curve,YC_level,4.805
2023-08-03,,INVERTED,,Yield_Curve,YC_level,4.87
2023-08-04,,INVERTED,,Yield_Curve,YC_level,4.795
2023-08-07,,INVERTED,,Yield_Curve,YC_level,4.824999999999999
2023-08-08,,INVERTED,,Yield_Curve,YC_level,4.795
2023-08-09,,INVERTED,,Yield_Curve,YC_level,4.775
2023-08-10,,INVERTED,,Yield_Curve,YC_level,4.8149999999999995
2023-08-11,,INVERTED,,Yield_Curve,YC_level,4.85
2023-08-14,,INVERTED,,Yield_Curve,YC_level,4.875
2023-08-15,,INVERTED,,Yield_Curve,YC_level,4.885
2023-08-16,,INVERTED,,Yield_Curve,YC_level,4.92
2023-08-17,,INVERTED,,Yield_Curve,YC_level,4.93
2023-08-18,,INVERTED,,Yield_Curve,YC_level,4.904999999999999
2023-08-21,,INVERTED,,Yield_Curve,YC_level,4.955
2023-08-22,,INVERTED,,Yield_Curve,YC_level,4.955
2023-08-23,,INVERTED,,Yield_Curve,YC_level,4.880000000000001
2023-08-24,,INVERTED,,Yield_Curve,YC_level,4.905
2023-08-25,,INVERTED,,Yield_Curve,YC_level,4.93
2023-08-28,,INVERTED,,Yield_Curve,YC_level,4.890000000000001
2023-08-29,,INVERTED,,Yield_Curve,YC_level,4.84
2023-08-30,,INVERTED,,Yield_Curve,YC_level,4.84
2023-08-31,,INVERTED,,Yield_Curve,YC_level,4.824999999999999
2023-09-01,,INVERTED,,Yield_Curve,YC_level,4.855
2023-09-05,,INVERTED,,Yield_Curve,YC_level,4.91
2023-09-06,,INVERTED,,Yield_Curve,YC_level,4.925
2023-09-07,,INVERTED,,Yield_Curve,YC_level,4.9
2023-09-08,,INVERTED,,Yield_Curve,YC_level,4.904999999999999
2023-09-11,,INVERTED,,Yield_Curve,YC_level,4.92
2023-09-12,,INVERTED,,Yield_Curve,YC_level,4.914999999999999
2023-09-13,,INVERTED,,Yield_Curve,YC_level,4.9
2023-09-14,,INVERTED,,Yield_Curve,YC_level,4.92
2023-09-15,,INVERTED,,Yield_Curve,YC_level,4.945
2023-09-18,,INVERTED,,Yield_Curve,YC_level,4.9350000000000005
2023-09-19,,INVERTED,,Yield_Curve,YC_level,4.955
2023-09-20,,INVERTED,,Yield_Curve,YC_level,4.955
2023-09-21,,INVERTED,,Yield_Curve,YC_level,5.03
2023-09-22,,INVERTED,,Yield_Curve,YC_level,5.0
2023-09-25,,INVERTED,,Yield_Curve,YC_level,5.0649999999999995
2023-09-26,,INVERTED,,Yield_Curve,YC_level,5.07
2023-09-27,,INVERTED,,Yield_Curve,YC_level,5.095000000000001
2023-09-28,,INVERTED,,Yield_Curve,YC_level,5.074999999999999
2023-09-29,,INVERTED,,Yield_Curve,YC_level,5.07
2023-10-02,,INVERTED,,Yield_Curve,YC_level,5.155
2023-10-03,,INVERTED,,Yield_Curve,YC_level,5.215
2023-10-04,,INVERTED,,Yield_Curve,YC_level,5.17
2023-10-05,,INVERTED,,Yield_Curve,YC_level,5.165
2023-10-06,,INVERTED,,Yield_Curve,YC_level,5.205
2023-10-10,,INVERTED,,Yield_Curve,YC_level,5.135
2023-10-11,,INVERTED,,Yield_Curve,YC_level,5.095000000000001
2023-10-12,,INVERTED,,Yield_Curve,YC_level,5.165
2023-10-13,,INVERTED,,Yield_Curve,YC_level,5.125
2023-10-16,,INVERTED,,Yield_Curve,YC_level,5.16
2023-10-17,,INVERTED,,Yield_Curve,YC_level,5.225
2023-10-18,,INVERTED,,Yield_Curve,YC_level,5.26
2023-10-19,,INVERTED,,Yield_Curve,YC_level,5.29
2023-10-20,,INVERTED,,Yield_Curve,YC_level,5.255
2023-10-23,,INVERTED,,Yield_Curve,YC_level,5.220000000000001
2023-10-24,,INVERTED,,Yield_Curve,YC_level,5.205
2023-10-25,,INVERTED,,Yield_Curve,YC_level,5.27
2023-10-26,,INVERTED,,Yield_Curve,YC_level,5.225
2023-10-27,,INVERTED,,Yield_Curve,YC_level,5.215
2023-10-30,,INVERTED,,Yield_Curve,YC_level,5.24
2023-10-31,,INVERTED,,Yield_Curve,YC_level,5.234999999999999
2023-11-01,,INVERTED,,Yield_Curve,YC_level,5.17
2023-11-02,,INVERTED,,Yield_Curve,YC_level,5.105
2023-11-03,,INVERTED,,Yield_Curve,YC_level,5.050000000000001
2023-11-06,,INVERTED,,Yield_Curve,YC_level,5.115
2023-11-07,,INVERTED,,Yield_Curve,YC_level,5.0649999999999995
2023-11-08,,INVERTED,,Yield_Curve,YC_level,5.015000000000001
2023-11-09,,INVERTED,,Yield_Curve,YC_level,5.08
2023-11-10,,INVERTED,,Yield_Curve,YC_level,5.07
2023-11-13,,INVERTED,,Yield_Curve,YC_level,5.09
2023-11-14,,INVERTED,,Yield_Curve,YC_level,4.98
2023-11-15,,INVERTED,,Yield_Curve,YC_level,5.03
2023-11-16,,INVERTED,,Yield_Curve,YC_level,4.98
2023-11-17,,INVERTED,,Yield_Curve,YC_level,4.970000000000001
2023-11-20,,INVERTED,,Yield_Curve,YC_level,4.98
2023-11-21,,INVERTED,,Yield_Curve,YC_level,4.970000000000001
2023-11-22,,INVERTED,,Yield_Curve,YC_level,4.98
2023-11-24,,INVERTED,,Yield_Curve,YC_level,5.005
2023-11-27,,INVERTED,,Yield_Curve,YC_level,4.9399999999999995
2023-11-28,,INVERTED,,Yield_Curve,YC_level,4.904999999999999
2023-11-29,,INVERTED,,Yield_Curve,YC_level,4.859999999999999
2023-11-30,,INVERTED,,Yield_Curve,YC_level,4.91
2023-12-01,,INVERTED,,Yield_Curve,YC_level,4.824999999999999
2023-12-04,,INVERTED,,Yield_Curve,YC_level,4.87
2023-12-05,,INVERTED,,Yield_Curve,YC_level,4.8149999999999995
2023-12-06,,INVERTED,,Yield_Curve,YC_level,4.785
2023-12-07,,INVERTED,,Yield_Curve,YC_level,4.79
2023-12-08,,INVERTED,,Yield_Curve,YC_level,4.835000000000001
2023-12-11,,INVERTED,,Yield_Curve,YC_level,4.85
2023-12-12,,INVERTED,,Yield_Curve,YC_level,4.83
2023-12-13,,INVERTED,,Yield_Curve,YC_level,4.74
2023-12-14,,INVERTED,,Yield_Curve,YC_level,4.675
2023-12-15,,INVERTED,,Yield_Curve,YC_level,4.675000000000001
2023-12-18,,INVERTED,,Yield_Curve,YC_level,4.705
2023-12-19,,INVERTED,,Yield_Curve,YC_level,4.68
2023-12-20,,INVERTED,,Yield_Curve,YC_level,4.65
2023-12-21,,INVERTED,,Yield_Curve,YC_level,4.655
2023-12-22,,INVERTED,,Yield_Curve,YC_level,4.67
2023-12-26,,INVERTED,,Yield_Curve,YC_level,4.67
2023-12-27,,INVERTED,,Yield_Curve,YC_level,4.615
2023-12-28,,INVERTED,,Yield_Curve,YC_level,4.645
2023-12-29,,INVERTED,,Yield_Curve,YC_level,4.640000000000001
2024-01-02,,INVERTED,,Yield_Curve,YC_level,4.705
2024-01-03,,INVERTED,,Yield_Curve,YC_level,4.695
2024-01-04,,INVERTED,,Yield_Curve,YC_level,4.735
2024-01-05,,INVERTED,,Yield_Curve,YC_level,4.76
2024-01-08,,INVERTED,,Yield_Curve,YC_level,4.75
2024-01-09,,INVERTED,,Yield_Curve,YC_level,4.744999999999999
2024-01-10,,INVERTED,,Yield_Curve,YC_level,4.75
2024-01-11,,INVERTED,,Yield_Curve,YC_level,4.72
2024-01-12,,INVERTED,,Yield_Curve,YC_level,4.705
2024-01-16,,INVERTED,,Yield_Curve,YC_level,4.76
2024-01-17,,INVERTED,,Yield_Curve,YC_level,4.785
